,name,totalError,hf,refHf,ie,refIe,dipole,refDipole,geomError,hfError,ieError,dipoleError
629,629-H14C9O1,6.152236496506487,-62.080370233756746,-59.6,10.550119859625832,,2.570876841755883,,,-2.4803702337567444,,
630,630-H16C9O1,26.853338339526015,-61.71797931888284,-66.9,10.597156881382128,,2.3576778014689967,,,5.182020681117166,,
631,631-H18C9O1,246.2316341174357,-69.80823037011326,-85.5,10.577477309298049,,2.294283222147142,,,15.691769629886736,,
632,632-H18C9O1,10.01992378441246,-78.3345736804638,-81.5,10.663902809662565,,2.4482228840952205,,,3.165426319536195,,
633,633-H18C9O1,2070.4676935515286,-37.597607826054585,-83.1,10.524944875850661,,2.3182149562794137,,,45.50239217394541,,
634,634-H18C9O1,26.174880653990257,-77.28386076675095,-82.4,10.605142404854405,,2.3114877154345277,,,5.116139233249058,,
635,635-H18C9O1,1524.9861438558298,-43.648929030616465,-82.7,10.449614108762752,,2.2975859579447606,,,39.05107096938354,,
636,636-H20C9O1,39.88160237083134,-96.1151882292479,-89.8,11.29729713362914,,1.3626318272082187,,,-6.315188229247909,,
637,637-H20C9O1,292.9131186689245,-73.885295250314,-91.0,10.725352639234229,,1.09130432149496,,,17.114704749686,,
638,638-H20C9O1,394.52316136663126,-71.53739288596205,-91.4,10.710992964289884,,1.0625366141540895,,,19.862607114037957,,
639,639-N1O1,2079.9532725278123,230.59308559372394,237.0,26.683243987145826,,0.501733708779801,,63.85772811991458,-6.406914406276059,,
640,640-N1O1,3432.3413479001074,-0.4918469221051985,21.6,10.23128200337365,,0.12395686775726991,,76.73710507271404,-22.0918469221052,,
641,641-C1N1O1,1406.0508374500125,31.580006943570016,38.1,11.984289235956142,,0.5861534956616883,,52.22146164163001,-6.5199930564299855,,
642,642-H1C1N1O1,689.9755438198486,-10.809814104027588,-24.3,11.096761052269535,11.6,1.9489990780938906,,31.069775810606327,13.490185895972413,-0.5032389477304644,
643,643-H3C1N1O1,1033.9116084345792,-39.399176699883164,-44.5,10.695195347124647,,3.3610402962488592,,44.89751017808369,5.100823300116836,,
644,644-H5C2N1O1,6563.655481729635,-18.29396577813464,-5.4,10.308789976891404,,0.46991447883148224,,113.11411165934979,-12.89396577813464,,
645,645-H5C2N1O1,1881.2017337360826,-47.14665009179842,-57.0,10.607400009183845,,3.4014407373888598,,59.734633661262656,9.85334990820158,,
646,646-H3C3N1O1,5054.292845740614,19.17291476267269,19.6,10.317950422846266,,2.7276246455649478,,100.53964833776445,-0.4270852373273115,,
647,647-H3C3N1O1,2798.3829436185724,-8.2533151089783,-3.7,9.721072548051332,,1.538924871434184,,74.53388846876194,-4.553315108978301,,
648,648-H5C3N1O1,1061.0725900949649,-22.362569772749367,-31.1,10.49136106648529,,3.2162256467880117,,44.37859626258793,8.737430227250634,,
649,649-H5C3N1O1,1417.2457789723837,-15.645836158305059,-8.5,11.543427521381568,,3.5903810416547963,,52.272034675743086,-7.145836158305059,,
650,650-H7C3N1O1,1389.6109788309006,-37.01797434384829,-45.8,10.135575279213363,,3.0565564089573165,3.82,46.461781229822314,8.78202565615171,,-0.7634435910426833
651,651-H7C3N1O1,154.04193440985995,-46.88863688349019,-59.3,10.291801608252692,,3.3032020964416886,,,12.411363116509804,,
652,652-H7C3N1O1,1095.7073263600328,-51.66772796023713,-61.9,10.59506220290987,,3.3079151636141852,,44.5198368205527,10.232272039762869,,
653,653-H9C3N1O1,2.431015816181146,-50.15917151596005,-48.6,9.747607231382048,,1.2811701528779766,,,-1.5591715159600454,,
654,654-H5C4N1O1,5215.41597269951,7.431923958394613,8.5,10.30272341335892,,2.676025585478099,,102.12027405240215,-1.0680760416053872,,
655,655-H5C4N1O1,5147.133230578518,8.10328937123649,8.1,10.135173840681627,,2.7725448309844563,,101.46066449376876,0.003289371236490979,,
656,656-H7C4N1O1,1006.1558296371163,-51.77781665019506,-47.2,10.285216980078754,,3.3722787296739587,,44.38917490457134,-4.577816650195054,,
657,657-H7C4N1O1,5181.440110858736,-39.647211573844174,-31.2,10.385262794646447,,1.0470667796099995,,101.09485375117221,-8.447211573844175,,
658,658-H7C4N1O1,942.7489594617291,-30.859492103337818,-37.7,10.44053769580098,,3.4709383288990745,,42.33099127536305,6.840507896662185,,
659,659-H9C4N1O1,1040.518293531096,-54.070064754429694,-67.5,10.587551784468456,,3.2476035323147268,,41.47662312269128,13.429935245570306,,
660,660-H9C4N1O1,1036.9031276228916,-56.22619317864338,-66.7,10.58906461304665,,3.274752989508542,,43.06280293459299,10.473806821356625,,
661,661-H9C4N1O1,180.3918226577874,-54.068997704646634,-67.5,10.587406032226387,,3.24793833961779,,,13.431002295353366,,
662,662-H11C4N1O1,4672.736397468058,-28.27940047111418,-29.1,10.109586067810406,,0.6404340233156409,,96.66501966979834,0.8205995288858219,,
663,663-H5C5N1O1,1356.5184455030385,-24.994129924201534,-19.0,9.230641913248432,,1.2272711201511612,,51.392389552439184,-5.994129924201534,,
664,664-H5C5N1O1,841.0656117312499,-18.65014922421269,-10.4,9.191744603197058,,2.9684429873456737,,39.31922302155709,-8.25014922421269,,
665,665-H5C5N1O1,887.5481046332369,-20.01663058885984,-7.2,9.751149378726062,,2.144067580066966,,38.03372411378983,-12.81663058885984,,
666,666-H5C5N1O1,547.060729155853,44.38932938662101,21.0,8.775981498192776,,3.9028662310368563,,,23.389329386621007,,
667,667-H7C5N1O1,0.45913394595799545,-3.6224057659941344,-4.3,10.12125711270287,,2.713739799694306,,,0.6775942340058654,,
668,668-H9C5N1O1,0.412884476890652,-51.04256087407393,-50.4,10.028716485571131,,3.1604916971352854,,,-0.6425608740739293,,
669,669-H9C5N1O1,71.93156510622889,-44.08124785077225,-35.6,10.372874630196412,,0.9570652666923095,,,-8.481247850772249,,
670,670-H9C5N1O1,105.66301694165857,-14.620748230456723,-24.9,9.029884418736488,,4.769283803962414,,,10.279251769543276,,
671,671-H11C5N1O1,32.084715019017914,-37.335662879116576,-43.0,9.756776070273828,,2.6381357182325416,,,5.664337120883424,,
672,672-H11C5N1O1,667.844513832577,-48.95731217863403,-74.8,10.566633637564578,,3.270724348985329,,,25.84268782136597,,
673,673-H11C5N1O1,201.26391765037195,-45.61324851664864,-59.8,10.0079065748713,,2.881843676343425,,,14.186751483351358,,
674,674-H7C6N1O1,26.310217758197094,-33.92934866802766,-28.8,9.157810269131494,,1.2216202713689888,,,-5.1293486680276565,,
675,675-H7C6N1O1,41.31819017237871,-26.627922694959757,-20.2,9.102466471206881,,2.8329873545285946,,,-6.427922694959758,,
676,676-H7C6N1O1,122.24457687402217,-27.75642694879418,-16.7,9.140824157005616,,0.8141014154421486,,,-11.05642694879418,,
677,677-H7C6N1O1,138.90423877486487,-28.88576424229099,-17.1,9.659984861983027,,2.066593559860282,,,-11.785764242290988,,
678,678-H7C6N1O1,30.690640481104914,-23.26008659985511,-28.8,8.858807890438497,,3.7031443111180167,,,5.53991340014489,,
679,679-H7C6N1O1,8.042694648679142,-26.435964500602775,-23.6,8.718046322250421,,1.6965481771200261,,,-2.835964500602774,,
680,680-H7C6N1O1,1.3882518642547574,-26.17824100431735,-25.0,8.84482474368214,,1.8420462817606988,,,-1.17824100431735,,
681,681-H7C6N1O1,18.177367419434336,-25.863492397018476,-21.6,8.429138247239905,,1.82988214263736,,,-4.263492397018474,,
682,682-H9C6N1O1,71.59253149775482,-13.261236995720829,-4.8,9.977482083511894,,2.6530705433913244,,,-8.461236995720828,,
683,683-H11C6N1O1,19.415879423970637,-52.89365464086499,-57.3,10.23638646352321,,3.403446754282259,,,4.40634535913501,,
684,684-H11C6N1O1,304.12633482036966,-35.33921829728528,-17.9,10.12623498277068,,0.5325699732408078,,,-17.43921829728528,,
685,685-H13C6N1O1,386.2745320715371,-48.946131880173375,-68.6,9.973367711190102,,3.145725290822221,,,19.65386811982662,,
686,686-H13C6N1O1,212.00905373850156,-50.13946931810171,-64.7,9.998531619013944,,2.8059281124879614,,,14.560530681898292,,
687,687-H5C7N1O1,30.827620212756425,5.2477373789817525,10.8,9.269061546501636,,1.2686760039113774,,,-5.552262621018248,,
688,688-H5C7N1O1,307.2998234250289,14.02996929332818,-3.5,9.023239033940161,,1.9144677733846736,,,17.52996929332818,,
689,689-H7C7N1O1,80.33668113964927,-15.136926802728361,-24.1,9.722918491717637,,3.6212485373150116,,,8.96307319727164,,
690,690-H11C7N1O1,47.17853079437923,-0.13133704463676418,-7.0,8.51949020909467,,5.441468264677613,,,6.868662955363236,,
691,691-H13C7N1O1,421.9891080340503,-18.857626523839794,-39.4,11.588842001889612,,2.602326700680057,,,20.542373476160204,,
692,692-H15C7N1O1,139.73895301711354,-43.97887682928929,-55.8,9.697415865862556,,2.6587918974114007,,,11.821123170710706,,
693,693-H15C7N1O1,1118.6206324073148,-34.95421353283325,-68.4,9.988104858125936,,2.9075071579043916,,,33.445786467166755,,
694,694-H5C8N1O1,7.10003509685105,25.43541089530655,28.1,9.950809757334207,,3.233869415922998,,,-2.6645891046934516,,
695,695-H9C8N1O1,276.3994477840622,16.77473465522844,33.4,9.559371683216893,,1.9558056660797523,,,-16.62526534477156,,
696,696-H9C8N1O1,129.06656642724465,-6.739253262780452,-18.1,9.655186101808665,,3.4917370684431503,,,11.36074673721955,,
697,697-H17C8N1O1,115.63273142508689,-46.453266081757995,-35.7,10.279096764625898,,0.5494124851303483,,,-10.753266081757992,,
698,698-H17C8N1O1,18.743952331295844,-47.52942863797244,-43.2,10.168168047008889,,0.38866395458625574,,,-4.329428637972434,,
699,699-H17C8N1O1,58.86988635248195,-48.97267139609679,-41.3,10.141096366544234,,0.4094318908901663,,,-7.672671396096796,,
700,700-H17C8N1O1,25.365837598521075,-48.33645089309139,-43.3,10.133978027622874,,0.3817929012529424,,,-5.036450893091391,,
701,701-N2O1,323.2298865895888,31.042680733640815,19.6,11.883375718507846,,0.7652733944352265,0.17,10.05532481509965,11.442680733640813,,0.5952733944352264
702,702-H4C1N2O1,1362.643358187034,-44.837550663618025,-58.7,10.926418531450546,,2.675050400735512,,48.383382613936305,13.862449336381978,,
703,703-H6C2N2O1,1134.2690799950608,-43.860282743606234,-56.3,10.604006723334582,,2.838253575015848,,44.261100631955365,12.439717256393763,,
704,704-H6C4N2O1,21.65063772956304,20.946975421345485,25.6,11.229391525179778,,3.4017603285535234,,,-4.653024578654517,,
705,705-H10C4N2O1,322.3467200652808,-51.3459831774257,-69.3,10.497652974075903,,2.784543686759342,,,17.954016822574296,,
706,706-H8C5N2O1,35.00443850657499,-4.716454893479286,1.2,9.412403619905131,,2.8724293195779005,,,-5.916454893479286,,
707,707-H12C5N2O1,327.06094299588517,-55.315173680792924,-73.4,10.481802318406553,,2.7788629209514584,,,18.08482631920708,,
708,708-H12C5N2O1,465.53417022837664,-43.523759126567555,-65.1,9.89639758370717,,2.994076567470186,,,21.57624087343244,,
709,709-H12C5N2O1,339.32632680935046,-30.679187672381264,-49.1,10.01033663088248,,2.33964494195558,,,18.420812327618737,,
710,710-H5C4N3O1,75.6323103063868,-22.896683868371138,-14.2,9.545012396377452,,3.3021386548787692,,,-8.696683868371139,,
711,711-O2,15773.679159158517,12.078801819110634,22.0,10.968301777834201,,3.754740408223292e-15,,177.06071831896557,-9.921198180889366,,
712,712-O2,16403.548052584778,-16.056794625638076,0.0,12.181350839287735,,2.1207790661377372e-14,,179.69823259528658,-16.056794625638076,,
713,713-H2O2,8702.345289392788,-38.2425629256272,-32.5,11.019182316555792,,0.2499088269710827,,131.6766361997298,-5.7425629256271975,,
714,714-C1O2,2203.6700276594083,-75.10279707183197,-94.1,12.793777071430984,,0.00036507328366136533,,60.70875239313377,18.997202928168022,,
715,715-H1C1O2,772.6377574487277,-101.60347207828984,-106.6,3.7348820478616833,,1.5291714301167234,,38.669690098998686,4.996527921710154,,
716,716-H2C1O2,1871.8739852692117,-92.56156403006818,-90.5,11.738165525832937,11.51,1.488271609190194,1.41,60.99126839768443,-2.0615640300681832,0.22816552583293692,0.07827160919019405
717,717-H2C2O2,160.49524835037764,-61.447614173801284,-50.7,10.751397748961322,10.59,0.002914272937478122,,9.206423256021335,-10.747614173801281,0.1613977489613223,
718,718-H3C2O2,450.1854363558032,-110.02790969153445,-122.5,3.8419239701662202,,3.715941880218479,,24.274777020326376,12.472090308465553,,
719,719-H4C2O2,2533.6346787566667,-101.1131224185124,-103.3,11.573245697933519,10.8,1.6805437551851568,1.74,70.25165245378918,2.186877581487593,0.7732456979335183,-0.05945624481484324
720,720-H4C2O2,3609.616708278219,-85.51752230492444,-83.6,11.611851004123807,11.02,1.6257612485289739,1.77,84.4107709763361,-1.9175223049244465,0.5918510041238072,-0.14423875147102616
721,721-H6C2O2,8201.921376706196,-28.34972487261484,-30.1,10.66760137269978,10.6,0.8524709044276993,,128.04999741605278,1.7502751273851622,0.06760137269978017,
722,722-H6C2O2,1925.3135607039305,-106.00328439617081,-93.9,10.88414429325645,,1.6303199947594509,,59.6460236315773,-12.103284396170807,,
723,723-C3O2,2443.5290321898765,-23.57827798390676,-22.4,10.068571991956784,10.6,0.001160607263071237,,69.48235920590548,-1.17827798390676,-0.5314280080432159,
724,724-H4C3O2,837.8421035425258,-70.9404706361081,-64.8,10.561350663466667,,2.7338113820534877,,40.003417951710574,-6.140470636108105,,
725,725-H4C3O2,2624.62014211682,-76.13978967952457,-79.0,10.791292090912073,,1.7544714700543214,,72.33863890120502,2.8602103204754314,,
726,726-H4C3O2,1096.224374718793,-68.87605802881356,-67.6,11.398858734168886,10.6,3.863394032743653,,45.40437254076091,-1.2760580288135657,0.7988587341688866,
727,727-H6C3O2,1049.3471249752104,-92.98078170171388,-72.1,10.934503480114781,,1.1899628445845283,,35.023994075507176,-20.880781701713886,,
728,728-H6C3O2,1584.6807745021445,-90.163046423275,-95.2,11.540150785761664,,1.6229991695325154,,55.8446035560834,5.036953576724997,,
729,729-H6C3O2,1820.0243461941448,-93.66572063120017,-97.9,11.459316633918291,10.6,1.7506087395964702,1.72,58.785677825680644,4.234279368799832,0.8593166339182918,0.030608739596470258
730,730-H6C3O2,1328.5049882949963,-105.66261207800916,-108.4,11.514931565052251,10.5,1.6434675841225574,1.75,49.26384932650959,2.7373879219908446,1.014931565052251,-0.10653241587744255
731,731-H8C3O2,2552.0684021095867,-110.22672162777324,-97.6,11.3609529313173,,2.76073417126095,,69.17563592832826,-12.62672162777325,,
732,732-H8C3O2,241.5223200271018,-99.75922547782284,-90.1,11.017463277457189,9.8,0.21913725735326067,,,-9.659225477822844,1.2174632774571883,
733,733-H8C3O2,1454.7355718493636,-94.367484797353,-83.2,11.289536631950819,,0.4247361122909338,,51.575630973362856,-11.167484797352998,,
734,734-H8C3O2,1976.768596598424,-107.61133576661572,-102.7,10.774387886384963,,0.48955121487156017,,62.49235757412237,-4.911335766615721,,
735,735-H6C4O2,4.893814875635,-85.88780315621891,-88.1,10.54378484987744,,1.8717249055901686,,,2.2121968437810864,,
736,736-H6C4O2,16.868818510947065,-83.69283327451306,-87.8,10.552673712567717,,1.825441107085354,,,4.107166725486934,,
737,737-H6C4O2,548.6266497292213,-78.86623890538554,-78.2,10.453705825960743,,2.756471021837992,,33.11141118859696,-0.6662389053855406,,
738,738-H6C4O2,48.58895223850479,-93.97057761154015,-87.0,11.279750462743428,,4.182926601639339,,,-6.9705776115401505,,
739,739-H6C4O2,1906.3532277161316,-68.56693937699454,-79.6,10.746683328594903,,1.6994013592427892,,59.74319711908994,11.033060623005454,,
740,740-H8C4O2,1098.4697653492053,-70.94230849800911,-67.1,9.724992291032638,,0.20795938926375385,,46.55548154095997,-3.8423084980091176,,
741,741-H8C4O2,1427.7766451702594,-94.28894890023697,-80.9,10.93877144723799,,1.875103202624471,,49.97024499673986,-13.388948900236969,,
742,742-H8C4O2,1514.936044903819,-89.26991258946575,-75.5,10.563815807487853,,0.0017031687188916178,,51.48447440116859,-13.769912589465747,,
743,743-H8C4O2,1569.8385259800557,-98.97390524733433,-106.5,11.412257791903974,,1.8517425824351985,,55.01266079283848,7.526094752665671,,
744,744-H10C4O2,6118.795154236941,-93.38145506606993,-81.9,10.97888955650788,,0.008758496458535157,,109.42551205091762,-11.481455066069927,,
745,745-H10C4O2,5710.5558942318185,-115.2594809619038,-101.8,11.317089836927101,,0.001900290396335735,,105.16081272477848,-13.459480961903807,,
746,746-H10C4O2,57.74989523391346,-38.50066481632022,-46.1,10.645165414065424,,1.084594804705065,,,7.599335183679784,,
747,747-H10C4O2,841.9326471325428,-95.1620802695785,-93.1,11.16869532143432,,2.270195240192853,,40.9311732569287,-2.0620802695785017,,
748,748-H8C5O2,593.7532921243436,-84.37643216784417,-91.9,10.779150464149005,9.15,2.7635661177408437,,23.312490030693926,7.523567832155834,1.6291504641490047,
749,749-H10C5O2,64.47738374376577,-103.47021894795594,-111.5,11.358896128092454,,1.788520201899496,,,8.029781052044058,,
750,750-H10C5O2,212.06248662287533,-100.53763458009395,-115.1,11.367275199540803,,1.7996261796604127,,,14.562365419906044,,
751,751-H12C5O2,203.8549143567697,-119.87777694029324,-105.6,11.315619872650906,,2.738493711307932,,,-14.27777694029325,,
752,752-H4C6O2,13.375647420118696,-32.95727322196725,-29.3,10.958281958073835,,6.204420193696355e-06,,,-3.657273221967248,,
753,753-H6C6O2,49.00267140230186,-72.70019081184948,-65.7,8.580456601965022,,1.5745358129026121,,,-7.000190811849478,,
754,754-H6C6O2,60.52251784867763,-73.97962196052467,-66.2,8.52298682384145,,2.243395242387469,,,-7.779621960524665,,
755,755-H6C6O2,49.025073501686215,-75.0017907353538,-68.0,8.806845865257548,,1.1414951246102876,,,-7.001790735353794,,
756,756-H8C6O2,12.112029200294085,-83.6802340726299,-80.2,10.920338083038157,,2.8478492634766903,,,-3.480234072629898,,
757,757-H8C6O2,26.57728075385882,-84.65531577634763,-79.5,10.770196614195276,,8.200343047971898e-05,,,-5.155315776347635,,
758,758-H10C6O2,259.52812232558375,-88.99012345405515,-105.1,10.737172990503783,,2.724025045337095,,,16.109876545944843,,
759,759-H10C6O2,0.10785969042576322,-94.37158000909542,-94.7,11.196084395562957,,3.3723530302216185,,,0.3284199909045782,,
760,760-H10C6O2,324.8108310746541,-84.47749098835975,-102.5,10.708760804065664,,2.306641468748796,,,18.022509011640253,,
761,761-H10C6O2,36.70479467961454,-83.7415517927761,-89.8,10.47993000625281,,1.8080245541744053,,,6.058448207223904,,
762,762-H12C6O2,53.84661091740779,-79.73802500114355,-72.4,10.123803502401707,,2.1661386567219925,,,-7.338025001143549,,
763,763-H12C6O2,390.07512182572526,-96.44968046269314,-116.2,10.775920854375922,,2.9659846261181184,,,19.750319537306865,,
764,764-H12C6O2,49.84918908888334,-93.63960418327108,-100.7,10.939066169892897,,1.7635459401406286,,,7.060395816728928,,
765,765-H12C6O2,2.539524897867828,-100.70641131471517,-102.3,10.858999984502738,,1.6537571820145203,,,1.5935886852848284,,
766,766-H12C6O2,61.1695776324233,-108.07890176302438,-115.9,11.34781232526157,,1.7716709758059432,,,7.8210982369756294,,
767,767-H12C6O2,2209.3420236322327,-119.71348435610254,-122.5,11.493484020399034,,1.6377932561404298,,66.35627105554602,2.7865156438974594,,
768,768-H12C6O2,189.22087621068727,-103.94424207065684,-117.7,11.302046006191059,,1.7160661288473125,,,13.755757929343162,,
769,769-H12C6O2,482.5588102975017,-96.2327787306291,-118.2,11.28593377499936,,1.804218859853357,,,21.96722126937091,,
770,770-H12C6O2,226.1895516087213,-103.96040055025662,-119.0,11.367685850634965,,1.7342545697048781,,,15.039599449743378,,
771,771-H12C6O2,27.028079308122294,-107.50114634672967,-112.7,11.38769349349976,,1.6765501220444714,,,5.1988536532703336,,
772,772-H12C6O2,722.0475477960327,-96.52905755660899,-123.4,11.211641441350928,,1.810215108586251,,,26.870942443391016,,
773,773-H12C6O2,0.07688788704017477,-97.92271334860803,-98.2,10.894945496606946,,1.8681848941640546,,,0.27728665139197517,,
774,774-H14C6O2,3.5197603096728876,-106.5238975748449,-108.4,11.045893257178136,,0.3660046880873254,,,1.8761024251551106,,
775,775-H14C6O2,5.175327444133529,-103.9749346021663,-101.7,11.137028289726636,,2.1957621035499972,,,-2.2749346021662973,,
776,776-H14C6O2,42.72154961799612,-104.13617239812385,-97.6,10.909301961762425,,0.00015367142876009202,,,-6.536172398123853,,
777,777-H14C6O2,221.49712743063006,-124.68277955996896,-109.8,11.310621372065615,,0.0008683798904357332,,,-14.882779559968967,,
778,778-H14C6O2,900.041984153468,-99.19930027226917,-129.2,10.968227931908286,,0.001467364110144189,,,30.00069972773082,,
779,779-H6C7O2,6.226927887833065,-27.7953813111092,-25.3,9.060731165787582,,3.3144695536979847,,,-2.495381311109199,,
780,780-H6C7O2,1950.2435618308186,-65.74900210823071,-70.1,9.763128670155142,9.8,2.2787848921194316,,62.14783068909461,4.350997891769282,-0.036871329844858636,
781,781-H6C7O2,2.502505203620361,-50.018069153338125,-51.6,9.616176390565514,,4.204987522353572,,,1.5819308466618764,,
782,782-H6C7O2,8.427859943836257,-40.1030776675515,-37.2,8.975151552043156,,3.490410299201131,,,-2.9030776675515,,
783,783-H8C7O2,77.21090585611202,-80.28697364603491,-71.5,8.65583790412448,,1.9308301501364418,,,-8.786973646034909,,
784,784-H8C7O2,81.41711742337056,-80.32314343360287,-71.3,8.555863809256547,,1.520101614568465,,,-9.023143433602868,,
785,785-H10C7O2,135.03078645883957,-57.57972519865216,-69.2,10.226450143989531,,1.8469205993461004,,,11.62027480134784,,
786,786-H10C7O2,13.300805264470316,-56.152973092439495,-59.8,11.182200664554856,,2.239587184829814,,,3.6470269075605017,,
787,787-H10C7O2,1.9088031559389929,-58.18159442527067,-56.8,10.676390941286726,,1.6119408635788381,,,-1.38159442527067,,
788,788-H10C7O2,75.60830770200766,-47.00469622715758,-55.7,10.885954096740653,,1.9046587656293315,,,8.695303772842422,,
789,789-H12C7O2,127.66516245691712,-93.60109905977944,-104.9,10.698567125866665,,2.7180291526327065,,,11.298900940220562,,
790,790-H12C7O2,297.02322684879687,-87.86563819432826,-105.1,10.714115253066444,,1.8126551996798774,,,17.23436180567174,,
791,791-H12C7O2,294.2446161579916,-91.04644013162307,-108.2,10.687671361729592,,2.6094880934702034,,,17.15355986837693,,
792,792-H12C7O2,40.747506643576635,-83.31662263033301,-89.7,10.723208781539272,,1.751387641055442,,,6.383377369666988,,
793,793-H12C7O2,35.16376895174425,-88.37009536739887,-94.3,10.45149188085506,,1.8483553075098793,,,5.929904632601122,,
794,794-H12C7O2,9.35009710149847,-89.54220715196426,-92.6,10.083290154233092,,2.0748634254639584,,,3.0577928480357315,,
795,795-H12C7O2,87.68357401206846,-82.73604923058282,-92.1,10.123486736745136,,1.7336153373526642,,,9.363950769417173,,
796,796-H12C7O2,33.991412053995404,-88.36978456195696,-94.2,10.450833693695003,,1.8478056740461437,,,5.830215438043041,,
797,797-H12C7O2,35.39117976244318,-92.35095135652404,-98.3,11.045193668505828,,4.072315676564099,,,5.949048643475962,,
798,798-H12C7O2,157.91120712697324,-85.63372739723616,-98.2,10.474386370463208,,1.879003089822318,,,12.566272602763846,,
799,799-H12C7O2,34.92509398664901,-88.49025432132237,-94.4,10.47814701852218,,1.8132778586362468,,,5.909745678677638,,
800,800-H14C7O2,11.639374383177156,-103.38834726515474,-106.8,10.829569905950517,,1.62752957736356,,,3.411652734845262,,
801,801-H14C7O2,5.381399048826668,-97.31978426773411,-95.0,10.54622539330056,,1.6363354967542185,,,-2.319784267734107,,
802,802-H14C7O2,989.3831422803923,-97.34553859497207,-128.8,11.169757406949419,,1.8441198269207295,,,31.454461405027942,,
803,803-H14C7O2,222.98911680020757,-108.4671798778594,-123.4,11.250112164327195,,1.6566593729595778,,,14.932820122140612,,
804,804-H14C7O2,308.4535345473151,-108.43715471379096,-126.0,11.313751719985232,,1.6727510888139308,,,17.56284528620904,,
805,805-H14C7O2,70.61359247488622,-112.79681057723401,-121.2,11.342272350411946,,1.762342928461092,,,8.40318942276599,,
806,806-H14C7O2,513.8733305650052,-99.63122564925476,-122.3,11.348763740987893,,1.7498366231051394,,,22.668774350745238,,
807,807-H14C7O2,33.470447395669595,-112.21463506806445,-118.0,11.38525147376532,,1.6723046823785055,,,5.785364931935547,,
808,808-H16C7O2,15.459957240155635,-108.23191521273738,-104.3,10.940663899126259,,2.1178234258558564,,,-3.9319152127373798,,
809,809-H16C7O2,232.95915374345887,-129.36299950021157,-114.1,11.30899602622361,,2.7312744746143522,,,-15.262999500211578,,
810,810-H8C8O2,9.325282176381751,-75.34626750084725,-78.4,9.649617325051178,,2.0268927432597836,,,3.0537324991527584,,
811,811-H8C8O2,42.50448684754327,-60.28045347838185,-66.8,9.734197597669588,,2.0245387335814513,,,6.519546521618146,,
812,812-H8C8O2,11.028718867728301,-73.27904849964226,-76.6,9.638190332127191,,1.9773107429896621,,,3.3209515003577366,,
813,813-H8C8O2,12.72965261024967,-75.43213612784209,-79.0,9.721814715533222,,2.0313108701576423,,,3.567863872157915,,
814,814-N1O2,58.72546927951183,240.66325448354104,233.0,21.882619486726796,,0.0007050676297588282,,,7.6632544835410386,,
815,815-N1O2,1539.378991884088,-6.048297071389501,7.9,11.971219360808732,,0.5234039225100333,,51.86181641038723,-13.9482970713895,,
816,816-H1N1O2,7703.270089112274,-40.66401260329449,-18.8,11.612098424894867,,2.277090552338549,1.86,119.62983934165608,-21.864012603294487,,0.41709055233854886
817,817-H3C1N1O2,8228.738315621124,-36.67355470899661,-15.8,11.414713894123926,11.0,2.462400417651605,,124.70632917405361,-20.87355470899661,0.4147138941239259,
818,818-H3C1N1O2,3319.7458404875733,3.287697848726547,-17.9,11.538203749597882,,4.18315425822449,,75.77370652619076,21.187697848726547,,
819,819-H5C2N1O2,259.5999720395205,-42.00154590870558,-25.9,11.358325928142381,11.3,2.6129183868333556,,,-16.10154590870558,0.05832592814238069,
820,820-H5C2N1O2,2356.3353628574173,-95.68943237423063,-93.7,10.857120436953606,,1.0272513793437974,,68.59121695502684,-1.9894323742306312,,
821,821-H5C2N1O2,206.58037322515796,-87.22709586669562,-101.6,10.854434960511034,,2.3806441573313672,,,14.372904133304374,,
822,822-H5C2N1O2,456.93616173708926,-2.1239348397070703,-23.5,11.472648683990236,,4.374247153539148,,,21.37606516029293,,
823,823-H7C3N1O2,2027.096506913024,-98.7090688863966,-99.1,10.809352837946912,8.9,1.1274884145527695,,57.66074667917245,0.3909311136034006,1.909352837946912,
824,824-H7C3N1O2,1844.6882407812273,-99.03720594957726,-101.0,10.82878339085915,,1.2756267595548683,,60.676777770360424,1.962794050422744,,
825,825-H7C3N1O2,5584.9646617236185,-44.73778000403984,-31.9,11.340580413090601,,2.7055598185851197,,104.11681964304802,-12.837780004039843,,
826,826-H7C3N1O2,38.913555876121166,-94.03807308999511,-87.8,10.451357162834745,,2.0936732757853727,,,-6.238073089995112,,
827,827-H7C3N1O2,6932.72134338914,-46.96939748103661,-28.4,11.35066427516684,,2.6053477359288393,,114.78587735937214,-18.56939748103661,,
828,828-H7C3N1O2,2341.180316576343,-92.50279743941698,-106.7,10.82371751480475,,2.4644531208540106,,65.41589647830438,14.197202560583023,,
829,829-H5C4N1O2,1.299039234058451,-57.0602459765114,-58.2,11.815824923281149,,3.732930255027623,,,1.1397540234885994,,
830,830-H5C4N1O2,4.3991875166408,-87.70257598072283,-89.8,11.151778350404895,,2.4977344510095003,,,2.0974240192771703,,
831,831-H9C4N1O2,836.3446408142203,-10.180376198604863,-39.1,11.403448262416964,,4.4579115706537795,,,28.91962380139514,,
832,832-H9C4N1O2,1484.2911283873539,-3.6735009585953473,-42.2,11.354370158086745,,4.6060948957895045,,,38.526499041404655,,
833,833-H9C4N1O2,0.5319533026620556,-104.27064871107123,-105.0,10.742794700620703,,1.8711283860819543,,,0.7293512889287683,,
